"name";"description";"muscles_used"
"Barbell Bench Press";"Lie on a flat bench with your feet flat on the floor. Grasp the bar a little wider than shoulder width apart. Start by raising the barbell above your body and move it over the middle of your chest. Lower the bar down so it touches your chest. Raise the bar till your arms are fully extended and your elbows are locked.";"Chest, Shoulders, Triceps")
"Dumbbell Hammer Curls";"Stand with your feet shoulder width apart, your knees slightly bent and your abs drawn in. Grasp a dumbbell in each hand so your palms are facing each other. Extend your arms so they are at the sides of your body. Keeping your elbows locked lift your arms in an arc towards your shoulders. Lower your arms in a steady controlled motion and repeat.";"Biceps")
"Wide Grip Lat Pull Down";"Sit at a cable pull down machine fitted with a wide bar. Grasp the bar with a wide overhand grip. With your abs drawn in and back straight pull the bar down to your upper chest. Pause for a moment and then return the bar to the starting position.";"Lats, Biceps, Traps"
"Seated Shoulder Press Machine";"Sit upright with your back supported by the chair. Place your hands on the bars and press upward extending yout arms. Keep a slight bend in your elbows. Lower the bars back to starting position.";"Shoulders"
